0.00110391 0.00218703 0.00324928 0.00429063 0.00531102 0.00631039 0.0072887 0.0082459 0.00918193 0.0100967 0.0109903 0.0118626 0.0127134 0.0135429 0.014351 0.0151376 0.0159026 0.0166461 0.0173679 0.0180681 0.0187467 0.0194035 0.0200386 0.0206519 0.0212434 0.0218131 0.0223609 0.0228868 0.0233907 0.0238728 0.0243329 0.024771 0.0251871 0.0255812 0.0259533 0.0263033 0.0266312 0.0269371 0.0272209 0.0274826 0.0277222 0.0279397 0.0281351 0.0283083 0.0284595 0.0285885 0.0286954 0.0287801 0.0288428 0.0288833 0.0289017 0.0288981 0.0288723 0.0288244 0.0287544 0.0286624 0.0285484 0.0284122 0.0282541 0.0280739 0.0278718 0.0276477 0.0274016 0.0271336 0.0268438 0.026532 0.0261984 0.0258429 0.0254657 0.0250667 0.024646 0.0242036 0.0237396 0.0232539 0.0227466 0.0222179 0.0216676 0.0210959 0.0205027 0.0198883 0.0192525 0.0185955 0.0179173 0.0172179 0.0164975 0.0157561 0.0149936 0.0142103 0.0134062 0.0125813 0.0117357 0.0108694 0.00998261 0.00907532 0.0081476 0.00719955 0.00623122 0.00524271 0.00423408 0.00320542 0.0021568 0.0010883 
0.0010863 0.00215217 0.00319754 0.00422238 0.00522662 0.0062102 0.00717308 0.00811521 0.00903653 0.00993699 0.0108165 0.0116751 0.0125127 0.0133293 0.0141248 0.0148991 0.0156522 0.0163841 0.0170948 0.0177841 0.0184522 0.0190988 0.0197241 0.0203279 0.0209103 0.0214711 0.0220105 0.0225282 0.0230245 0.0234991 0.0239521 0.0243834 0.0247931 0.0251812 0.0255475 0.0258921 0.026215 0.0265162 0.0267956 0.0270533 0.0272892 0.0275033 0.0276957 0.0278663 0.0280151 0.0281421 0.0282473 0.0283308 0.0283925 0.0284324 0.0284505 0.0284468 0.0284214 0.0283742 0.0283053 0.0282147 0.0281024 0.0279683 0.0278126 0.0276352 0.0274361 0.0272154 0.0269731 0.0267092 0.0264237 0.0261167 0.0257882 0.0254382 0.0250667 0.0246739 0.0242596 0.023824 0.023367 0.0228888 0.0223893 0.0218687 0.0213269 0.020764 0.02018 0.019575 0.018949 0.0183022 0.0176345 0.016946 0.0162367 0.0155068 0.0147562 0.0139851 0.0131935 0.0123815 0.0115491 0.0106965 0.00982361 0.00893061 0.00801754 0.00708448 0.00613151 0.00515871 0.00416615 0.00315392 0.0021221 0.00107077 
0.00106773 0.00211542 0.003143 0.00415043 0.00513764 0.00610458 0.00705119 0.00797743 0.00888324 0.00976857 0.0106334 0.0114776 0.0123011 0.013104 0.0138862 0.0146476 0.0153882 0.0161079 0.0168068 0.0174847 0.0181416 0.0187776 0.0193925 0.0199863 0.020559 0.0211106 0.021641 0.0221502 0.0226382 0.023105 0.0235505 0.0239748 0.0243777 0.0247593 0.0251196 0.0254586 0.0257761 0.0260723 0.0263471 0.0266006 0.0268326 0.0270432 0.0272324 0.0274001 0.0275465 0.0276714 0.0277749 0.0278569 0.0279176 0.0279568 0.0279746 0.027971 0.0279459 0.0278995 0.0278317 0.0277426 0.027632 0.0275002 0.027347 0.0271724 0.0269766 0.0267595 0.0265212 0.0262616 0.0259808 0.0256788 0.0253557 0.0250114 0.024646 0.0242596 0.0238521 0.0234236 0.0229742 0.0225039 0.0220126 0.0215005 0.0209677 0.020414 0.0198397 0.0192447 0.0186291 0.017993 0.0173363 0.0166592 0.0159618 0.015244 0.0145059 0.0137477 0.0129693 0.0121709 0.0113525 0.0105142 0.009656 0.00877806 0.00788043 0.00696318 0.0060264 0.00507016 0.00409455 0.00309964 0.00208553 0.00105229 
0.00104821 0.00207678 0.00308566 0.00407478 0.00504409 0.00599353 0.00692304 0.00783258 0.00872208 0.00959149 0.0104408 0.0112698 0.0120787 0.0128672 0.0136354 0.0143832 0.0151106 0.0158176 0.016504 0.0171698 0.0178151 0.0184398 0.0190437 0.019627 0.0201896 0.0207314 0.0212525 0.0217527 0.0222321 0.0226906 0.0231283 0.023545 0.0239408 0.0243157 0.0246697 0.0250026 0.0253146 0.0256055 0.0258755 0.0261245 0.0263524 0.0265593 0.0267451 0.0269099 0.0270536 0.0271763 0.027278 0.0273586 0.0274181 0.0274566 0.0274741 0.0274705 0.0274459 0.0274003 0.0273337 0.027246 0.0271374 0.0270079 0.0268573 0.0266858 0.0264934 0.0262801 0.0260459 0.0257909 0.025515 0.0252183 0.0249008 0.0245626 0.0242036 0.023824 0.0234236 0.0230027 0.0225612 0.0220991 0.0216165 0.0211134 0.02059 0.0200461 0.0194819 0.0188974 0.0182927 0.0176678 0.0170228 0.0163578 0.0156727 0.0149677 0.0142428 0.0134981 0.0127336 0.0119495 0.0111458 0.0103225 0.0094798 0.0086177 0.0077363 0.00683567 0.00591591 0.00497708 0.00401928 0.00304258 0.00204708 0.00103286 
0.00102774 0.00203626 0.00302552 0.00399544 0.00494598 0.00587706 0.00678864 0.00768066 0.00855305 0.00940577 0.0102388 0.011052 0.0118453 0.0126188 0.0133724 0.0141059 0.0148195 0.015513 0.0161864 0.0168396 0.0174726 0.0180854 0.018678 0.0192502 0.0198022 0.0203337 0.0208449 0.0213357 0.021806 0.0222559 0.0226853 0.0230942 0.0234826 0.0238504 0.0241976 0.0245243 0.0248304 0.0251159 0.0253807 0.025625 0.0258486 0.0260516 0.0262339 0.0263956 0.0265366 0.026657 0.0267567 0.0268358 0.0268942 0.0269319 0.0269491 0.0269455 0.0269214 0.0268766 0.0268112 0.0267252 0.0266186 0.0264914 0.0263437 0.0261754 0.0259865 0.0257772 0.0255474 0.0252971 0.0250264 0.0247352 0.0244237 0.0240918 0.0237396 0.023367 0.0229742 0.0225612 0.0221279 0.0216745 0.021201 0.0207074 0.0201938 0.0196602 0.0191066 0.0185332 0.0179399 0.0173269 0.0166941 0.0160416 0.0153695 0.0146779 0.0139668 0.0132363 0.0124865 0.0117173 0.010929 0.0101215 0.00929503 0.00844954 0.00758516 0.00670196 0.00580004 0.00487947 0.00394035 0.00298275 0.00200677 0.00101249 
0.00100631 0.00199387 0.00296259 0.00391243 0.00484332 0.0057552 0.00664801 0.00752169 0.00837618 0.00921143 0.0100274 0.010824 0.0116012 0.0123589 0.0130971 0.0138158 0.0145148 0.0151942 0.015854 0.016494 0.0171142 0.0177146 0.0182952 0.0188559 0.0193967 0.0199175 0.0204184 0.0208993 0.0213602 0.021801 0.0222217 0.0226224 0.0230029 0.0233633 0.0237036 0.0240237 0.0243236 0.0246033 0.0248629 0.0251022 0.0253213 0.0255202 0.0256989 0.0258573 0.0259955 0.0261134 0.0262111 0.0262886 0.0263458 0.0263828 0.0263995 0.026396 0.0263723 0.0263284 0.0262643 0.02618 0.0260755 0.0259508 0.025806 0.0256411 0.025456 0.0252509 0.0250256 0.0247803 0.024515 0.0242297 0.0239244 0.0235991 0.0232539 0.0228888 0.0225039 0.0220991 0.0216745 0.0212302 0.0207662 0.0202825 0.0197792 0.0192563 0.0187139 0.018152 0.0175707 0.01697 0.01635 0.0157108 0.0150523 0.0143748 0.0136781 0.0129624 0.0122279 0.0114744 0.0107022 0.00991127 0.00910171 0.0082736 0.00742703 0.00656207 0.00567882 0.00477736 0.00385777 0.00292015 0.00196459 0.000991176 
0.000983944 0.00194959 0.00289688 0.00382574 0.00473612 0.00562794 0.00650115 0.00735569 0.00819148 0.00900849 0.00980664 0.0105859 0.0113462 0.0120874 0.0128096 0.0135127 0.0141967 0.0148614 0.0155068 0.016133 0.0167399 0.0173273 0.0178954 0.018444 0.0189732 0.0194828 0.0199729 0.0204435 0.0208944 0.0213258 0.0217375 0.0221295 0.0225019 0.0228546 0.0231875 0.0235008 0.0237943 0.024068 0.024322 0.0245562 0.0247706 0.0249652 0.02514 0.025295 0.0254302 0.0255456 0.0256412 0.025717 0.0257729 0.0258091 0.0258255 0.025822 0.0257988 0.0257558 0.025693 0.0256105 0.0255082 0.0253862 0.0252445 0.025083 0.0249019 0.0247011 0.0244806 0.0242406 0.0239809 0.0237016 0.0234028 0.0230845 0.0227466 0.0223894 0.0220126 0.0216165 0.021201 0.0207662 0.0203121 0.0198388 0.0193463 0.0188346 0.0183039 0.017754 0.0171852 0.0165975 0.0159908 0.0153653 0.0147211 0.0140582 0.0133766 0.0126765 0.0119578 0.0112208 0.0104654 0.00969173 0.00889987 0.00808992 0.00726194 0.00641602 0.00555226 0.00467074 0.00377156 0.0028548 0.00192056 0.000968925 
0.000960628 0.00190345 0.00282839 0.0037354 0.00462439 0.00549531 0.00634809 0.00718267 0.00799898 0.00879697 0.00957657 0.0103377 0.0110804 0.0118045 0.01251 0.0131969 0.013865 0.0145144 0.015145 0.0157568 0.0163497 0.0169236 0.0174787 0.0180147 0.0185317 0.0190297 0.0195085 0.0199683 0.0204089 0.0208304 0.0212327 0.0216158 0.0219796 0.0223242 0.0226496 0.0229556 0.0232424 0.0235099 0.023758 0.0239869 0.0241964 0.0243865 0.0245573 0.0247088 0.0248409 0.0249536 0.025047 0.025121 0.0251757 0.025211 0.025227 0.0252236 0.0252009 0.0251588 0.0250975 0.0250168 0.0249168 0.0247975 0.024659 0.0245012 0.0243242 0.0241279 0.0239125 0.0236778 0.0234241 0.0231511 0.0228591 0.022548 0.0222179 0.0218687 0.0215005 0.0211134 0.0207074 0.0202825 0.0198388 0.0193763 0.018895 0.018395 0.0178764 0.0173392 0.0167834 0.0162091 0.0156164 0.0150053 0.0143759 0.0137283 0.0130624 0.0123784 0.0116764 0.0109565 0.0102186 0.00946294 0.00868954 0.0078985 0.0070899 0.00626383 0.00542038 0.00455965 0.00368172 0.0027867 0.00187467 0.000945739 
0.000936371 0.00185544 0.00275714 0.0036414 0.00450815 0.00535732 0.00618885 0.00700266 0.0077987 0.0085769 0.0093372 0.0100795 0.0108039 0.0115101 0.0121983 0.0128682 0.0135199 0.0141534 0.0147685 0.0153653 0.0159436 0.0165036 0.017045 0.0175679 0.0180723 0.0185581 0.0190253 0.0194738 0.0199037 0.0203149 0.0207073 0.0210811 0.0214361 0.0217723 0.0220897 0.0223883 0.0226681 0.022929 0.0231711 0.0233944 0.0235987 0.0237843 0.0239509 0.0240987 0.0242275 0.0243375 0.0244286 0.0245008 0.0245541 0.0245886 0.0246041 0.0246008 0.0245786 0.0245375 0.0244776 0.0243989 0.0243013 0.0241849 0.0240497 0.0238957 0.0237229 0.0235314 0.0233212 0.0230922 0.0228446 0.0225783 0.0222933 0.0219897 0.0216676 0.0213269 0.0209677 0.02059 0.0201938 0.0197792 0.0193463 0.018895 0.0184255 0.0179377 0.0174317 0.0169076 0.0163653 0.0158051 0.0152269 0.0146308 0.0140168 0.013385 0.0127355 0.0120684 0.0113837 0.0106815 0.00996189 0.00922494 0.00847074 0.00769938 0.00691094 0.00610551 0.0052832 0.00444408 0.00358827 0.00271586 0.00182694 0.00092162 
0.000911174 0.00180557 0.00268313 0.00354376 0.0043874 0.00521398 0.00602343 0.00681568 0.00759066 0.0083483 0.00908855 0.00981134 0.0105166 0.0112043 0.0118744 0.0125268 0.0131614 0.0137783 0.0143774 0.0149586 0.0155218 0.0160671 0.0165945 0.0171038 0.017595 0.0180681 0.0185232 0.01896 0.0193787 0.0197792 0.0201615 0.0205255 0.0208713 0.0211987 0.0215079 0.0217987 0.0220713 0.0223254 0.0225612 0.0227787 0.0229778 0.0231585 0.0233208 0.0234647 0.0235902 0.0236973 0.023786 0.0238563 0.0239082 0.0239417 0.0239569 0.0239536 0.023932 0.0238919 0.0238336 0.0237568 0.0236617 0.0235483 0.0234166 0.0232665 0.0230982 0.0229116 0.0227068 0.0224837 0.0222425 0.021983 0.0217054 0.0214097 0.0210959 0.020764 0.020414 0.0200461 0.0196602 0.0192563 0.0188346 0.018395 0.0179377 0.0174625 0.0169697 0.0164592 0.0159311 0.0153854 0.0148223 0.0142417 0.0136437 0.0130285 0.012396 0.0117464 0.0110797 0.0103959 0.00969527 0.00897777 0.00824351 0.00749259 0.00672508 0.0059411 0.00514073 0.00432407 0.00349122 0.00264229 0.00177737 0.000896573 
0.000885041 0.00175386 0.00260637 0.0034425 0.00426217 0.00506532 0.00585187 0.00662174 0.00737488 0.0081112 0.00883065 0.00953316 0.0102187 0.0108871 0.0115385 0.0121726 0.0127896 0.0133893 0.0139716 0.0145366 0.0150842 0.0156144 0.0161271 0.0166222 0.0170998 0.0175599 0.0180023 0.018427 0.0188341 0.0192235 0.0195952 0.0199491 0.0202853 0.0206037 0.0209043 0.0211871 0.0214521 0.0216992 0.0219285 0.0221399 0.0223335 0.0225091 0.0226669 0.0228069 0.0229289 0.023033 0.0231193 0.0231876 0.0232381 0.0232706 0.0232853 0.0232821 0.023261 0.0232221 0.0231653 0.0230906 0.0229981 0.0228878 0.0227597 0.0226138 0.0224501 0.0222686 0.0220694 0.0218525 0.0216178 0.0213655 0.0210955 0.0208079 0.0205027 0.02018 0.0198397 0.0194819 0.0191066 0.0187139 0.0183039 0.0178764 0.0174317 0.0169697 0.0164905 0.0159941 0.0154806 0.0149501 0.0144026 0.0138382 0.0132569 0.0126588 0.0120439 0.0114124 0.0107643 0.0100998 0.00941878 0.00872145 0.00800788 0.00727815 0.00653236 0.00577061 0.004993 0.00419963 0.00339059 0.00256601 0.00172597 0.000870601 
0.000857975 0.00170029 0.00252686 0.00333762 0.00413247 0.00491135 0.00567418 0.00642088 0.00715138 0.00786562 0.00856352 0.00924502 0.00991006 0.0105586 0.0111905 0.0118058 0.0124044 0.0129863 0.0135513 0.0140996 0.0146309 0.0151454 0.0156429 0.0161234 0.0165869 0.0170333 0.0174626 0.0178748 0.0182699 0.0186478 0.0190085 0.0193519 0.0196782 0.0199872 0.0202789 0.0205534 0.0208105 0.0210503 0.0212729 0.021478 0.0216659 0.0218364 0.0219895 0.0221253 0.0222437 0.0223447 0.0224284 0.0224947 0.0225437 0.0225752 0.0225895 0.0225863 0.0225658 0.022528 0.0224729 0.0224004 0.0223106 0.0222035 0.0220791 0.0219374 0.0217785 0.0216024 0.021409 0.0211984 0.0209706 0.0207257 0.0204637 0.0201845 0.0198883 0.019575 0.0192447 0.0188974 0.0185332 0.0181521 0.017754 0.0173392 0.0169076 0.0164592 0.0159941 0.0155124 0.0150141 0.0144993 0.013968 0.0134202 0.0128562 0.0122758 0.0116793 0.0110666 0.0104378 0.00979309 0.00913246 0.00845603 0.00776388 0.00705611 0.00633281 0.00559408 0.00484004 0.00407077 0.00328639 0.00248702 0.00167275 0.000843708 
0.000829979 0.00164488 0.00244463 0.00322914 0.00399832 0.00475209 0.00549038 0.00621312 0.00692021 0.0076116 0.00828721 0.00894697 0.00959082 0.0102187 0.0108305 0.0114263 0.0120059 0.0125693 0.0131165 0.0136474 0.014162 0.0146602 0.0151419 0.0156073 0.0160561 0.0164884 0.0169042 0.0173034 0.017686 0.018052 0.0184014 0.018734 0.01905 0.0193493 0.0196318 0.0198976 0.0201466 0.0203789 0.0205944 0.0207931 0.020975 0.0211402 0.0212885 0.0214199 0.0215346 0.0216325 0.0217135 0.0217777 0.0218251 0.0218556 0.0218694 0.0218663 0.0218465 0.0218098 0.0217563 0.0216861 0.0215991 0.0214953 0.0213748 0.0212376 0.0210836 0.020913 0.0207256 0.0205216 0.020301 0.0200637 0.0198099 0.0195395 0.0192525 0.018949 0.0186291 0.0182927 0.0179399 0.0175707 0.0171852 0.0167834 0.0163653 0.0159311 0.0154806 0.0150141 0.0145315 0.0140329 0.0135184 0.012988 0.0124418 0.0118798 0.0113021 0.0107089 0.0101001 0.00947592 0.00883636 0.00818154 0.00751155 0.00682649 0.00612645 0.00541154 0.00468186 0.00393753 0.00317865 0.00240534 0.00161772 0.000815898 
0.000801058 0.00158765 0.00235968 0.00311707 0.00385973 0.00458757 0.00530051 0.00599848 0.00668139 0.00734917 0.00800174 0.00863904 0.009261 0.00986756 0.0104586 0.0110342 0.0115942 0.0121386 0.0126673 0.0131802 0.0136774 0.0141588 0.0146243 0.0150739 0.0155077 0.0159254 0.0163272 0.016713 0.0170827 0.0174364 0.0177739 0.0180954 0.0184007 0.0186899 0.018963 0.0192198 0.0194605 0.019685 0.0198932 0.0200852 0.020261 0.0204206 0.0205639 0.0206909 0.0208017 0.0208963 0.0209746 0.0210366 0.0210824 0.0211119 0.0211251 0.0211221 0.0211029 0.0210675 0.0210158 0.0209478 0.0208637 0.0207634 0.0206469 0.0205142 0.0203654 0.0202004 0.0200194 0.0198222 0.0196089 0.0193796 0.0191342 0.0188729 0.0185955 0.0183022 0.017993 0.0176678 0.0173268 0.01697 0.0165975 0.0162091 0.0158051 0.0153854 0.0149501 0.0144993 0.0140329 0.0135511 0.0130539 0.0125414 0.0120136 0.0114707 0.0109126 0.0103394 0.00975131 0.00914831 0.00853053 0.00789804 0.00725094 0.00658933 0.00591332 0.005223 0.0045185 0.00379992 0.00306737 0.00232099 0.00156088 0.000787178 
0.000771216 0.00152859 0.00227202 0.00300143 0.00371672 0.0044178 0.00510459 0.005777 0.00643495 0.00707836 0.00770716 0.00832127 0.00892063 0.00950518 0.0100748 0.0106296 0.0111693 0.011694 0.0122035 0.012698 0.0131772 0.0136412 0.01409 0.0145234 0.0149415 0.0153442 0.0157315 0.0161034 0.0164599 0.0168008 0.0171262 0.0174361 0.0177305 0.0180093 0.0182725 0.0185201 0.0187521 0.0189685 0.0191693 0.0193544 0.0195238 0.0196777 0.0198158 0.0199383 0.0200451 0.0201362 0.0202117 0.0202714 0.0203155 0.020344 0.0203567 0.0203538 0.0203353 0.020301 0.0202512 0.0201857 0.0201045 0.0200078 0.0198954 0.0197675 0.019624 0.0194649 0.0192903 0.0191001 0.0188945 0.0186733 0.0184367 0.0181847 0.0179173 0.0176345 0.0173363 0.0170228 0.0166941 0.01635 0.0159908 0.0156164 0.0152269 0.0148223 0.0144026 0.013968 0.0135184 0.0130539 0.0125746 0.0120806 0.0115719 0.0110485 0.0105106 0.0099582 0.00939142 0.00881033 0.00821501 0.00760557 0.00698209 0.00634469 0.00569346 0.00502852 0.00434998 0.00365797 0.00295259 0.00223398 0.00150225 0.000757552 
0.000740457 0.00146772 0.00218168 0.00288224 0.00356932 0.00424282 0.00490264 0.00554871 0.00618092 0.00679921 0.0074035 0.00799371 0.00856977 0.00913161 0.00967917 0.0102124 0.0107312 0.0112356 0.0117255 0.0122008 0.0126615 0.0131076 0.0135391 0.0139558 0.0143577 0.0147449 0.0151173 0.0154749 0.0158176 0.0161454 0.0164583 0.0167563 0.0170393 0.0173073 0.0175604 0.0177985 0.0180216 0.0182296 0.0184227 0.0186006 0.0187636 0.0189115 0.0190443 0.019162 0.0192647 0.0193523 0.0194248 0.0194823 0.0195247 0.019552 0.0195642 0.0195614 0.0195435 0.0195106 0.0194626 0.0193996 0.0193216 0.0192285 0.0191204 0.0189974 0.0188593 0.0187063 0.0185384 0.0183555 0.0181577 0.017945 0.0177175 0.0174751 0.0172179 0.016946 0.0166592 0.0163578 0.0160416 0.0157108 0.0153653 0.0150053 0.0146308 0.0142417 0.0138382 0.0134202 0.012988 0.0125414 0.0120806 0.0116056 0.0111165 0.0106134 0.0100963 0.00956532 0.00902053 0.00846201 0.00788986 0.00730417 0.00670505 0.00609259 0.00546692 0.00482813 0.00417635 0.00351171 0.00283432 0.00214432 0.00144185 0.000727027 
0.000708787 0.00140504 0.00208865 0.00275953 0.00341756 0.00406265 0.00469471 0.00531364 0.00591936 0.00651177 0.00709081 0.00765639 0.00820845 0.0087469 0.00927169 0.00978276 0.0102801 0.0107635 0.0112331 0.0116887 0.0121304 0.012558 0.0129716 0.0133711 0.0137564 0.0141276 0.0144846 0.0148274 0.0151559 0.0154702 0.0157702 0.0160558 0.0163272 0.0165842 0.0168268 0.017055 0.0172689 0.0174684 0.0176534 0.0178241 0.0179802 0.018122 0.0182493 0.0183622 0.0184606 0.0185446 0.0186141 0.0186692 0.0187098 0.018736 0.0187477 0.018745 0.0187278 0.0186962 0.0186502 0.0185897 0.0185148 0.0184256 0.0183219 0.0182039 0.0180715 0.0179248 0.0177637 0.0175884 0.0173987 0.0171947 0.0169766 0.0167441 0.0164975 0.0162367 0.0159618 0.0156727 0.0153695 0.0150523 0.0147211 0.0143759 0.0140168 0.0136437 0.0132569 0.0128562 0.0124417 0.0120136 0.0115719 0.0111165 0.0106477 0.0101654 0.00966977 0.00916083 0.00863869 0.00810343 0.00755514 0.00699392 0.00641987 0.0058331 0.00523373 0.00462187 0.00399764 0.00336117 0.00271259 0.00205205 0.00137967 0.000695609 
0.000676211 0.00134057 0.00199297 0.0026333 0.00326145 0.00387733 0.00448082 0.00507184 0.00565029 0.00621608 0.00676914 0.00730938 0.00783672 0.00835111 0.00885246 0.00934072 0.00981584 0.0102777 0.0107264 0.0111618 0.0115838 0.0119924 0.0123876 0.0127693 0.0131376 0.0134923 0.0138334 0.014161 0.0144749 0.0147752 0.0150619 0.0153349 0.0155942 0.0158398 0.0160717 0.0162898 0.0164942 0.0166848 0.0168616 0.0170247 0.0171739 0.0173094 0.0174311 0.0175389 0.017633 0.0177132 0.0177796 0.0178322 0.017871 0.017896 0.0179072 0.0179045 0.0178881 0.0178579 0.0178138 0.017756 0.0176845 0.0175991 0.0175 0.0173872 0.0172606 0.0171204 0.0169664 0.0167988 0.0166175 0.0164225 0.0162139 0.0159918 0.0157561 0.0155068 0.015244 0.0149677 0.0146779 0.0143747 0.0140582 0.0137282 0.013385 0.0130285 0.0126587 0.0122758 0.0118798 0.0114706 0.0110485 0.0106134 0.0101654 0.0097046 0.00923103 0.00874479 0.00824597 0.00773464 0.00721091 0.00667486 0.00612661 0.00556627 0.00499395 0.00440978 0.00381388 0.00320639 0.00258744 0.00195717 0.00131575 0.000663305 
0.000642737 0.00127432 0.00189465 0.00250359 0.00310104 0.00368688 0.00426102 0.00482335 0.00537377 0.00591219 0.00643854 0.00695272 0.00745465 0.00794428 0.00842153 0.00888633 0.00933864 0.00977839 0.0102055 0.01062 0.0110218 0.0114109 0.0117872 0.0121506 0.0125012 0.012839 0.0131638 0.0134757 0.0137747 0.0140606 0.0143336 0.0145935 0.0148404 0.0150743 0.0152951 0.0155028 0.0156974 0.0158789 0.0160473 0.0162025 0.0163446 0.0164736 0.0165895 0.0166922 0.0167817 0.0168581 0.0169213 0.0169714 0.0170083 0.0170321 0.0170427 0.0170402 0.0170245 0.0169957 0.0169537 0.0168986 0.0168304 0.0167491 0.0166547 0.0165473 0.0164267 0.0162931 0.0161465 0.0159868 0.0158141 0.0156284 0.0154298 0.0152182 0.0149936 0.0147562 0.0145059 0.0142428 0.0139668 0.0136781 0.0133766 0.0130624 0.0127355 0.012396 0.0120439 0.0116793 0.0113021 0.0109125 0.0105106 0.0100963 0.00966976 0.00923103 0.00878018 0.00831729 0.00784244 0.00735572 0.00685723 0.00634707 0.00582534 0.00529216 0.00474764 0.00419192 0.00362513 0.0030474 0.00245888 0.00185973 0.00125009 0.000630125 
0.00060837 0.00120631 0.00179371 0.00237042 0.00293635 0.00349136 0.00403535 0.00456821 0.00508985 0.00560016 0.00609906 0.00658646 0.0070623 0.00752648 0.00797896 0.00841966 0.00884852 0.00926549 0.00967052 0.0100636 0.0104446 0.0108135 0.0111703 0.011515 0.0118475 0.0121678 0.0124759 0.0127717 0.0130552 0.0133264 0.0135852 0.0138318 0.0140659 0.0142877 0.0144971 0.0146941 0.0148786 0.0150508 0.0152104 0.0153577 0.0154925 0.0156148 0.0157246 0.015822 0.0159069 0.0159794 0.0160393 0.0160868 0.0161218 0.0161443 0.0161543 0.0161519 0.016137 0.0161096 0.0160698 0.0160176 0.0159528 0.0158757 0.0157862 0.0156842 0.0155698 0.0154431 0.0153039 0.0151524 0.0149886 0.0148125 0.014624 0.0144233 0.0142103 0.0139851 0.0137477 0.0134981 0.0132363 0.0129624 0.0126765 0.0123784 0.0120684 0.0117464 0.0114124 0.0110666 0.0107089 0.0103394 0.0099582 0.00956532 0.00916083 0.00874479 0.00831729 0.00787839 0.00742818 0.00696675 0.00649419 0.00601062 0.00551612 0.00501083 0.00449486 0.00396835 0.00343143 0.00288425 0.00232697 0.00175973 0.00118271 0.000596078 
0.000573121 0.00113656 0.00169017 0.00223383 0.00276741 0.00329079 0.00380385 0.00430648 0.00479857 0.00528003 0.00575077 0.00621069 0.00665972 0.00709778 0.00752482 0.00794075 0.00834554 0.00873911 0.00912142 0.00949242 0.00985208 0.0102003 0.0105372 0.0108626 0.0111765 0.0114788 0.0117696 0.0120489 0.0123165 0.0125726 0.0128169 0.0130497 0.0132707 0.0134801 0.0136778 0.0138637 0.014038 0.0142005 0.0143512 0.0144902 0.0146174 0.0147329 0.0148366 0.0149285 0.0150087 0.015077 0.0151336 0.0151784 0.0152114 0.0152327 0.0152421 0.0152398 0.0152257 0.0151999 0.0151622 0.0151129 0.0150517 0.0149789 0.0148943 0.014798 0.01469 0.0145703 0.0144389 0.0142958 0.0141411 0.0139748 0.0137968 0.0136073 0.0134062 0.0131935 0.0129693 0.0127336 0.0124865 0.0122279 0.0119578 0.0116764 0.0113837 0.0110796 0.0107643 0.0104378 0.0101001 0.0097513 0.00939141 0.00902052 0.00863868 0.00824597 0.00784244 0.00742818 0.00700327 0.0065678 0.00612187 0.00566558 0.00519903 0.00472236 0.00423567 0.00373912 0.00323284 0.00271699 0.00219173 0.00165722 0.00111364 0.000561174 
0.000536997 0.00106507 0.00158407 0.00209385 0.00259429 0.00308524 0.00356659 0.00403822 0.00450002 0.00495188 0.00539372 0.00582545 0.00624698 0.00665825 0.00705917 0.0074497 0.00782976 0.00819932 0.00855831 0.00890669 0.00924442 0.00957147 0.00988778 0.0101933 0.0104881 0.0107721 0.0110452 0.0113074 0.0115588 0.0117992 0.0120287 0.0122473 0.0124549 0.0126515 0.0128372 0.0130118 0.0131754 0.013328 0.0134696 0.0136001 0.0137196 0.0138281 0.0139254 0.0140117 0.014087 0.0141512 0.0142043 0.0142464 0.0142774 0.0142973 0.0143061 0.0143039 0.0142907 0.0142664 0.014231 0.0141846 0.0141272 0.0140587 0.0139792 0.0138888 0.0137873 0.0136748 0.0135514 0.013417 0.0132717 0.0131154 0.0129483 0.0127702 0.0125813 0.0123815 0.0121709 0.0119495 0.0117173 0.0114744 0.0112208 0.0109565 0.0106815 0.0103959 0.0100998 0.00979308 0.00947591 0.00914831 0.00881032 0.00846201 0.00810342 0.00773464 0.00735572 0.00696675 0.0065678 0.00615897 0.00574035 0.00531204 0.00487416 0.00442682 0.00397016 0.00350431 0.00302943 0.00254568 0.00205322 0.00155223 0.0010429 0.000525425 
0.00050001 0.00099187 0.00147542 0.00195052 0.00241701 0.00287475 0.00332362 0.00376349 0.00419424 0.00461578 0.00502801 0.00543083 0.00582417 0.00620795 0.0065821 0.00694656 0.00730127 0.00764619 0.00798125 0.00830643 0.00862166 0.00892693 0.00922219 0.00950741 0.00978256 0.0100476 0.0103026 0.0105474 0.010782 0.0110064 0.0112207 0.0114247 0.0116185 0.0118021 0.0119753 0.0121384 0.0122911 0.0124335 0.0125657 0.0126875 0.0127991 0.0129003 0.0129912 0.0130717 0.013142 0.0132019 0.0132514 0.0132907 0.0133196 0.0133382 0.0133464 0.0133443 0.0133319 0.0133092 0.0132762 0.0132329 0.0131792 0.0131153 0.0130411 0.0129566 0.0128618 0.0127568 0.0126415 0.012516 0.0123803 0.0122344 0.0120783 0.0119121 0.0117357 0.0115491 0.0113525 0.0111458 0.010929 0.0107022 0.0104654 0.0102186 0.00996188 0.00969526 0.00941877 0.00913246 0.00883636 0.00853052 0.008215 0.00788986 0.00755513 0.0072109 0.00685723 0.00649419 0.00612187 0.00574035 0.00534972 0.0049501 0.00454158 0.0041243 0.00369839 0.003264 0.00282126 0.00237036 0.00191148 0.0014448 0.000970517 0.000488847 
